----Run 1 for K=29, memory=512 MB----
Linux 6.8.0-1028-raspi (raspberrypi5) 	06/30/25 	_aarch64_	(4 CPU)

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:21:58     1002     19484  400.00    0.00    0.00    0.00  400.00     2      0.00      0.00 2944204 2721804  33.49      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:21:59     1002     19484  400.00    0.00    0.00    0.00  400.00     2      0.00      0.00 2944204 2721804  33.49      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:22:00     1002     19484  400.00    0.00    0.00    0.00  400.00     2      0.00      0.00 2944204 2721804  33.49      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:22:01     1002     19484  400.00    0.00    0.00    0.00  400.00     2      0.00      0.00 2944204 2721804  33.49      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:22:02     1002     19484  399.00    0.00    0.00    1.00  399.00     2      0.00      0.00 2944204 2721804  33.49      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:22:03     1002     19484  401.00    0.00    0.00    0.00  401.00     2      0.00      0.00 2944204 2721804  33.49      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:22:04     1002     19484  399.00    0.00    0.00    0.00  399.00     2      0.00      0.00 2944204 2721804  33.49      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:22:05     1002     19484  401.00    0.00    0.00    0.00  401.00     2      0.00      0.00 2944204 2721804  33.49      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:22:06     1002     19484  399.00    0.00    0.00    0.00  399.00     2      0.00      0.00 2944204 2721804  33.49      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:22:07     1002     19484  397.00    0.00    0.00    0.00  397.00     2      0.00      0.00 2944204 2721804  33.49      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:22:08     1002     19484  400.00    0.00    0.00    0.00  400.00     2      0.00      0.00 2944204 2721804  33.49      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:22:09     1002     19484  399.00    0.00    0.00    0.00  399.00     2      0.00      0.00 2944204 2721804  33.49      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:22:10     1002     19484  400.00    0.00    0.00    0.00  400.00     2      0.00      0.00 2944204 2721804  33.49      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:22:11     1002     19484  400.00    0.00    0.00    0.00  400.00     2      0.00      0.00 2944204 2721804  33.49      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:22:12     1002     19484  394.06    0.00    0.00    0.00  394.06     2      0.00      0.00 2944204 2721804  33.49      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:22:13     1002     19484   82.00   27.00    0.00    0.00  109.00     2      0.00      0.00 2944204 2721804  33.49      0.00 234936.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:22:14     1002     19484   36.00   64.00    0.00    0.00  100.00     2      0.00      0.00 2944204 2721804  33.49      0.00 499520.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:22:15     1002     19484   59.00   41.00    0.00    0.00  100.00     2      0.00      0.00 2944204 2721804  33.49      0.00 314120.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:22:16     1002     19484  100.00    0.00    0.00    0.00  100.00     2      0.00      0.00 2944204 2721804  33.49      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:22:17     1002     19484  100.00    0.00    0.00    0.00  100.00     2      0.00      0.00 2944204 2721804  33.49      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:22:18     1002     19484   76.00   11.00    0.00    1.00   87.00     2      0.00      0.00 2944204 2721804  33.49      4.00      4.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:22:19     1002     19484    1.00   80.00    0.00    0.00   81.00     3      1.00      0.00 3992784 2721804  33.49 184328.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:22:20     1002     19484    0.00   77.00    0.00    0.00   77.00     0      0.00      0.00 3992784 2721804  33.49 324656.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:22:21     1002     19484   96.00    2.00    0.00    0.00   98.00     2      0.00      0.00 3992784 2721804  33.49  15360.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:22:22     1002     19484   73.00   28.00    0.00    0.00  101.00     2  82806.00      0.00 3992784 3052940  37.56      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:22:23     1002     19484   38.00   61.00    0.00    0.00   99.00     2 179338.00      0.00 3992784 3770380  46.39      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:22:24     1002     19484   96.00    5.00    0.00    0.00  101.00     2      0.00      0.00 3992784 3770380  46.39      0.00  35180.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:22:25     1002     19484    0.00   99.00    0.00    0.00   99.00     2      0.00      0.00 3992784 3770380  46.39      0.00 754648.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:22:26     1002     19484    0.00   97.00    0.00    0.00   97.00     1      0.00      0.00 3992784 3770380  46.39 262400.00 258748.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:22:27     1002     19484   40.00   58.00    0.00    0.00   98.00     1      0.00      0.00 3992784 3770380  46.39 395172.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:22:28     1002     19484  100.00    0.00    0.00    0.00  100.00     1      0.00      0.00 3992784 3770380  46.39      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:22:29     1002     19484  100.00    0.00    0.00    1.00  100.00     1      0.00      0.00 3992784 3770380  46.39      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:22:30     1002     19484   65.00   36.00    0.00    0.00  101.00     1      0.00      0.00 3992784 3770380  46.39      0.00 245092.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:22:31     1002     19484    0.00   99.00    0.00    0.00   99.00     1      0.00      0.00 3992784 3770380  46.39      0.00 716048.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:22:32     1002     19484    0.00   98.00    0.00    0.00   98.00     1      0.00      0.00 3992784 3770380  46.39 447644.00  87436.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:22:33     1002     19484   65.00   32.00    0.00    0.00   97.00     1      0.00      0.00 3992784 3770380  46.39 202928.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:22:34     1002     19484  100.00    0.00    0.00    0.00  100.00     1      0.00      0.00 3992784 3770380  46.39      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:22:35     1002     19484  100.00    0.00    0.00    0.00  100.00     1      0.00      0.00 3992784 3770380  46.39      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:22:36     1002     19484   40.00   60.00    0.00    0.00  100.00     1      0.00      0.00 3992784 3770380  46.39      0.00 436140.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:22:37     1002     19484    0.00  100.00    0.00    0.00  100.00     1      0.00      0.00 3992784 3770380  46.39      0.00 612436.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:22:38     1002     19484    0.00   86.00    0.00    0.00   86.00     2      0.00      0.00 3992784 3770380  46.39 458848.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:22:39     1002     19484   90.00   10.00    0.00    0.00  100.00     2      0.00      0.00 3992784 3770380  46.39  58624.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:22:40     1002     19484  100.00    0.00    0.00    0.00  100.00     2      0.00      0.00 3992784 3770380  46.39      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:22:41     1002     19484  100.00    0.00    0.00    1.00  100.00     2      0.00      0.00 3992784 3770380  46.39      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:22:42     1002     19484   16.00   84.00    0.00    0.00  100.00     2      0.00      0.00 3992784 3770380  46.39      0.00 592048.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:22:43     1002     19484    1.00   89.00    0.00    0.00   90.00     2      0.00      0.00 2944204 2721804  33.49      8.00 456528.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:22:44     1002     19484   17.00   60.00    0.00    0.00   77.00     2      0.00      0.00 2944204 2721804  33.49      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:22:45     1002     19484  100.00    1.00    0.00    0.00  101.00     2      0.00      0.00 2944204 2721804  33.49      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:22:46     1002     19484   98.00    1.00    0.00    0.00   99.00     2      0.00      0.00 2944204 2721804  33.49      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:22:47     1002     19484   99.00    1.00    0.00    0.00  100.00     2      0.00      0.00 2944204 2721804  33.49      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:22:48     1002     19484   99.00    1.00    0.00    0.00  100.00     2      0.00      0.00 2944204 2721804  33.49      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:22:49     1002     19484   99.00    2.00    0.00    0.00  101.00     2      0.00      0.00 2944204 2721804  33.49      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:22:50     1002     19484   99.00    1.00    0.00    0.00  100.00     2      0.00      0.00 2944204 2721804  33.49      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:22:51     1002     19484   98.00    1.00    0.00    0.00   99.00     2      0.00      0.00 2944204 2721804  33.49      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
