Selected Approach           : for
Number of Threads           : 128
Number of Threads I/O       : 1
Exponent k                  : 32
Threads (Hash/Sort)         : 128
Threads (I/O)               : 1
Table1 Size (GB)            : 0.0
Table2 Size (GB)            : 0.0
Max Memory Size (GB)        : 2.0
Expected Memory Size (GB)   : 1.6
Number of Hashes (Disk)     : 4294967296
File Size (GB)              : 0.0
Temporary Data Size (GB)    : 0
Size of MemoRecord          : 4
Rounds                      : 1
Number of Buckets           : 1
Number of Records in Bucket : 1
BATCH_SIZE                  : 1024
WRITE_BATCH_SIZE            : 1024
READ_BATCH_SIZE             : 1
HASHGEN                     : false
MEMORY_WRITE                : true
CIRCULAR_ARRAY              : false
FULL_BUCKETS                : false
Peak Memory Usage: 2.04 MB
Memory Size per Batch: 256MB
Buckets processed from each file per batch: 1024
Bucket size: 2048 bytes
Data read from each file per batch: 2.00MB

Total Batches: 16384
Merge Approach [0]: Pipelined
Source: /data-l/iraicu/tmp/
Destination: /data-r/iraicu/vaults/
Threads: 128
Files: 128, K32
Memory Limit: 483544MB


posix_fallocate (4398046515712 bytes) took 32.635 seconds


[0.01%] | Read: 3.7436s | Write: 0.2678s | Batch Time: 4.011439s | Total Time: 4.01s | ETA: 65719.41s | Throughput: 63.82 MB/s
[21.65%] | Read: 2.8810s | Write: 0.3958s | Batch Time: 3.276830s | Total Time: 11630.26s | ETA: 42091.26s | Throughput: 78.12 MB/s
[21.66%] | Read: 2.8487s | Write: 0.3851s | Batch Time: 3.233761s | Total Time: 11633.50s | ETA: 42087.81s | Throughput: 79.16 MB/s
[21.66%] | Read: 2.8909s | Write: 0.3731s | Batch Time: 3.264054s | Total Time: 11636.76s | ETA: 42084.48s | Throughput: 78.43 MB/s
[21.67%] | Read: 2.8291s | Write: 0.3504s | Batch Time: 3.179466s | Total Time: 11639.94s | ETA: 42080.84s | Throughput: 80.52 MB/s
[21.67%] | Read: 2.8766s | Write: 0.3584s | Batch Time: 3.235075s | Total Time: 11643.18s | ETA: 42077.41s | Throughput: 79.13 MB/s
[21.68%] | Read: 2.8600s | Write: 0.3272s | Batch Time: 3.187180s | Total Time: 11646.36s | ETA: 42073.80s | Throughput: 80.32 MB/s
[21.69%] | Read: 2.9076s | Write: 0.4379s | Batch Time: 3.345495s | Total Time: 11649.71s | ETA: 42070.76s | Throughput: 76.52 MB/s
[21.69%] | Read: 2.8477s | Write: 0.3701s | Batch Time: 3.217739s | Total Time: 11652.93s | ETA: 42067.26s | Throughput: 79.56 MB/s
[21.70%] | Read: 2.8816s | Write: 0.3587s | Batch Time: 3.240299s | Total Time: 11656.17s | ETA: 42063.84s | Throughput: 79.01 MB/s
[21.70%] | Read: 2.9013s | Write: 0.3869s | Batch Time: 3.288163s | Total Time: 11659.45s | ETA: 42060.60s | Throughput: 77.86 MB/s
[21.71%] | Read: 2.8483s | Write: 0.3266s | Batch Time: 3.174818s | Total Time: 11662.63s | ETA: 42056.94s | Throughput: 80.63 MB/s
[21.72%] | Read: 2.8756s | Write: 0.3449s | Batch Time: 3.220429s | Total Time: 11665.85s | ETA: 42053.45s | Throughput: 79.49 MB/s
[21.72%] | Read: 2.8568s | Write: 0.3877s | Batch Time: 3.244464s | Total Time: 11669.09s | ETA: 42050.05s | Throughput: 78.90 MB/s
[21.73%] | Read: 2.8641s | Write: 0.3479s | Batch Time: 3.212010s | Total Time: 11672.31s | ETA: 42046.53s | Throughput: 79.70 MB/s
[21.73%] | Read: 2.8789s | Write: 0.3081s | Batch Time: 3.187003s | Total Time: 11675.49s | ETA: 42042.92s | Throughput: 80.33 MB/s
[21.74%] | Read: 2.8605s | Write: 0.4015s | Batch Time: 3.262048s | Total Time: 11678.76s | ETA: 42039.58s | Throughput: 78.48 MB/s
[21.75%] | Read: 2.8755s | Write: 0.3578s | Batch Time: 3.233355s | Total Time: 11681.99s | ETA: 42036.14s | Throughput: 79.17 MB/s
[21.75%] | Read: 2.8846s | Write: 0.3891s | Batch Time: 3.273728s | Total Time: 11685.26s | ETA: 42032.85s | Throughput: 78.20 MB/s
[21.76%] | Read: 2.8804s | Write: 0.3230s | Batch Time: 3.203417s | Total Time: 11688.47s | ETA: 42029.30s | Throughput: 79.91 MB/s
[21.77%] | Read: 2.8866s | Write: 0.5495s | Batch Time: 3.436065s | Total Time: 11691.90s | ETA: 42026.58s | Throughput: 74.50 MB/s
[21.77%] | Read: 2.8606s | Write: 0.3707s | Batch Time: 3.231247s | Total Time: 11695.13s | ETA: 42023.13s | Throughput: 79.23 MB/s
[21.78%] | Read: 2.8392s | Write: 0.3716s | Batch Time: 3.210752s | Total Time: 11698.34s | ETA: 42019.61s | Throughput: 79.73 MB/s
[21.78%] | Read: 2.8391s | Write: 0.3247s | Batch Time: 3.163774s | Total Time: 11701.51s | ETA: 42015.92s | Throughput: 80.92 MB/s
[21.79%] | Read: 2.8769s | Write: 0.3595s | Batch Time: 3.236386s | Total Time: 11704.74s | ETA: 42012.49s | Throughput: 79.10 MB/s
[21.80%] | Read: 2.8758s | Write: 0.3248s | Batch Time: 3.200564s | Total Time: 11707.94s | ETA: 42008.93s | Throughput: 79.99 MB/s
[21.80%] | Read: 2.9017s | Write: 0.3780s | Batch Time: 3.279785s | Total Time: 11711.22s | ETA: 42005.66s | Throughput: 78.05 MB/s
[21.81%] | Read: 2.8494s | Write: 0.3527s | Batch Time: 3.202074s | Total Time: 11714.43s | ETA: 42002.10s | Throughput: 79.95 MB/s
[21.81%] | Read: 2.8489s | Write: 0.3815s | Batch Time: 3.230325s | Total Time: 11717.66s | ETA: 41998.65s | Throughput: 79.25 MB/s
[21.82%] | Read: 2.8961s | Write: 0.3821s | Batch Time: 3.278202s | Total Time: 11720.94s | ETA: 41995.37s | Throughput: 78.09 MB/s
[21.83%] | Read: 2.8689s | Write: 0.4032s | Batch Time: 3.272151s | Total Time: 11724.21s | ETA: 41992.07s | Throughput: 78.24 MB/s
[21.83%] | Read: 2.8414s | Write: 0.3546s | Batch Time: 3.196070s | Total Time: 11727.40s | ETA: 41988.50s | Throughput: 80.10 MB/s
[21.84%] | Read: 2.8965s | Write: 0.4031s | Batch Time: 3.299580s | Total Time: 11730.70s | ETA: 41985.29s | Throughput: 77.59 MB/s
[21.84%] | Read: 2.8410s | Write: 0.3536s | Batch Time: 3.194626s | Total Time: 11733.90s | ETA: 41981.72s | Throughput: 80.13 MB/s
[21.85%] | Read: 2.8721s | Write: 0.3603s | Batch Time: 3.232365s | Total Time: 11737.13s | ETA: 41978.27s | Throughput: 79.20 MB/s
[21.86%] | Read: 2.8676s | Write: 0.4014s | Batch Time: 3.268997s | Total Time: 11740.40s | ETA: 41974.96s | Throughput: 78.31 MB/s
[21.86%] | Read: 2.8416s | Write: 0.4038s | Batch Time: 3.245421s | Total Time: 11743.64s | ETA: 41971.56s | Throughput: 78.88 MB/s
[21.87%] | Read: 2.8814s | Write: 0.3645s | Batch Time: 3.245853s | Total Time: 11746.89s | ETA: 41968.17s | Throughput: 78.87 MB/s
[21.88%] | Read: 2.8617s | Write: 0.3730s | Batch Time: 3.234632s | Total Time: 11750.12s | ETA: 41964.73s | Throughput: 79.14 MB/s
[21.88%] | Read: 2.7881s | Write: 0.4013s | Batch Time: 3.189330s | Total Time: 11753.31s | ETA: 41961.14s | Throughput: 80.27 MB/s
[21.89%] | Read: 2.7916s | Write: 0.4048s | Batch Time: 3.196354s | Total Time: 11756.51s | ETA: 41957.56s | Throughput: 80.09 MB/s
[21.89%] | Read: 2.8728s | Write: 0.3780s | Batch Time: 3.250782s | Total Time: 11759.76s | ETA: 41954.19s | Throughput: 78.75 MB/s
[21.90%] | Read: 2.8645s | Write: 0.3447s | Batch Time: 3.209249s | Total Time: 11762.97s | ETA: 41950.66s | Throughput: 79.77 MB/s
[21.91%] | Read: 2.7990s | Write: 0.3656s | Batch Time: 3.164625s | Total Time: 11766.14s | ETA: 41946.98s | Throughput: 80.89 MB/s
[21.91%] | Read: 2.8949s | Write: 0.4107s | Batch Time: 3.305598s | Total Time: 11769.44s | ETA: 41943.80s | Throughput: 77.44 MB/s
[21.92%] | Read: 2.8743s | Write: 0.3748s | Batch Time: 3.249077s | Total Time: 11772.69s | ETA: 41940.41s | Throughput: 78.79 MB/s
[21.92%] | Read: 2.8776s | Write: 0.3403s | Batch Time: 3.217824s | Total Time: 11775.91s | ETA: 41936.92s | Throughput: 79.56 MB/s
[21.93%] | Read: 2.8530s | Write: 0.3675s | Batch Time: 3.220482s | Total Time: 11779.13s | ETA: 41933.44s | Throughput: 79.49 MB/s
[21.94%] | Read: 2.8089s | Write: 0.3155s | Batch Time: 3.124419s | Total Time: 11782.25s | ETA: 41929.61s | Throughput: 81.94 MB/s
[21.94%] | Read: 2.8864s | Write: 0.3943s | Batch Time: 3.280670s | Total Time: 11785.53s | ETA: 41926.34s | Throughput: 78.03 MB/s
[21.95%] | Read: 2.8329s | Write: 0.3415s | Batch Time: 3.174457s | Total Time: 11788.71s | ETA: 41922.69s | Throughput: 80.64 MB/s
[21.95%] | Read: 2.8848s | Write: 0.3785s | Batch Time: 3.263274s | Total Time: 11791.97s | ETA: 41919.36s | Throughput: 78.45 MB/s
[21.96%] | Read: 2.8573s | Write: 0.3636s | Batch Time: 3.220870s | Total Time: 11795.19s | ETA: 41915.88s | Throughput: 79.48 MB/s
[21.97%] | Read: 2.8293s | Write: 0.3720s | Batch Time: 3.201368s | Total Time: 11798.39s | ETA: 41912.33s | Throughput: 79.97 MB/s
[21.97%] | Read: 2.8724s | Write: 0.3335s | Batch Time: 3.205943s | Total Time: 11801.60s | ETA: 41908.79s | Throughput: 79.85 MB/s
[21.98%] | Read: 2.8593s | Write: 0.3712s | Batch Time: 3.230435s | Total Time: 11804.83s | ETA: 41905.34s | Throughput: 79.25 MB/s
[21.98%] | Read: 2.8558s | Write: 0.3224s | Batch Time: 3.178212s | Total Time: 11808.01s | ETA: 41901.71s | Throughput: 80.55 MB/s
[21.99%] | Read: 2.8286s | Write: 0.3808s | Batch Time: 3.209351s | Total Time: 11811.22s | ETA: 41898.19s | Throughput: 79.77 MB/s
[22.00%] | Read: 2.8558s | Write: 0.3845s | Batch Time: 3.240287s | Total Time: 11814.46s | ETA: 41894.78s | Throughput: 79.01 MB/s
[22.00%] | Read: 2.8830s | Write: 0.3617s | Batch Time: 3.244778s | Total Time: 11817.70s | ETA: 41891.38s | Throughput: 78.90 MB/s
[22.01%] | Read: 2.8737s | Write: 0.3246s | Batch Time: 3.198230s | Total Time: 11820.90s | ETA: 41887.82s | Throughput: 80.04 MB/s
[22.02%] | Read: 2.8690s | Write: 0.3924s | Batch Time: 3.261446s | Total Time: 11824.16s | ETA: 41884.48s | Throughput: 78.49 MB/s
[22.02%] | Read: 2.8932s | Write: 0.3543s | Batch Time: 3.247532s | Total Time: 11827.41s | ETA: 41881.10s | Throughput: 78.83 MB/s
[22.03%] | Read: 2.8885s | Write: 0.3523s | Batch Time: 3.240722s | Total Time: 11830.65s | ETA: 41877.68s | Throughput: 78.99 MB/s
[22.03%] | Read: 2.8578s | Write: 0.3061s | Batch Time: 3.163938s | Total Time: 11833.81s | ETA: 41874.00s | Throughput: 80.91 MB/s
[22.04%] | Read: 2.8623s | Write: 0.3737s | Batch Time: 3.236036s | Total Time: 11837.05s | ETA: 41870.58s | Throughput: 79.11 MB/s
[22.05%] | Read: 2.8539s | Write: 0.3461s | Batch Time: 3.200032s | Total Time: 11840.25s | ETA: 41867.02s | Throughput: 80.00 MB/s
[22.05%] | Read: 2.8967s | Write: 0.3622s | Batch Time: 3.258840s | Total Time: 11843.51s | ETA: 41863.68s | Throughput: 78.56 MB/s
[22.06%] | Read: 2.8812s | Write: 0.3180s | Batch Time: 3.199156s | Total Time: 11846.71s | ETA: 41860.12s | Throughput: 80.02 MB/s
[22.06%] | Read: 2.8753s | Write: 0.3515s | Batch Time: 3.226811s | Total Time: 11849.94s | ETA: 41856.66s | Throughput: 79.34 MB/s
[22.07%] | Read: 2.8257s | Write: 0.6414s | Batch Time: 3.467104s | Total Time: 11853.40s | ETA: 41854.05s | Throughput: 73.84 MB/s
[22.08%] | Read: 2.8275s | Write: 0.3452s | Batch Time: 3.172663s | Total Time: 11856.58s | ETA: 41850.40s | Throughput: 80.69 MB/s
[22.08%] | Read: 2.8145s | Write: 0.6227s | Batch Time: 3.437202s | Total Time: 11860.01s | ETA: 41847.69s | Throughput: 74.48 MB/s
[22.09%] | Read: 2.8548s | Write: 0.3272s | Batch Time: 3.181986s | Total Time: 11863.19s | ETA: 41844.07s | Throughput: 80.45 MB/s
[22.09%] | Read: 2.8498s | Write: 0.6357s | Batch Time: 3.485413s | Total Time: 11866.68s | ETA: 41841.52s | Throughput: 73.45 MB/s
[22.10%] | Read: 2.8584s | Write: 0.4134s | Batch Time: 3.271842s | Total Time: 11869.95s | ETA: 41838.22s | Throughput: 78.24 MB/s
[22.11%] | Read: 2.8794s | Write: 0.3663s | Batch Time: 3.245728s | Total Time: 11873.20s | ETA: 41834.83s | Throughput: 78.87 MB/s
[22.11%] | Read: 2.8434s | Write: 0.5357s | Batch Time: 3.379173s | Total Time: 11876.58s | ETA: 41831.91s | Throughput: 75.76 MB/s
[22.12%] | Read: 2.8413s | Write: 0.3677s | Batch Time: 3.209073s | Total Time: 11879.79s | ETA: 41828.39s | Throughput: 79.77 MB/s
[22.13%] | Read: 2.8590s | Write: 0.3594s | Batch Time: 3.218343s | Total Time: 11883.00s | ETA: 41824.90s | Throughput: 79.54 MB/s
[22.13%] | Read: 2.8855s | Write: 0.3376s | Batch Time: 3.223143s | Total Time: 11886.23s | ETA: 41821.43s | Throughput: 79.43 MB/s
[22.14%] | Read: 2.8551s | Write: 0.6706s | Batch Time: 3.525736s | Total Time: 11889.75s | ETA: 41819.02s | Throughput: 72.61 MB/s
[22.14%] | Read: 2.8323s | Write: 0.3915s | Batch Time: 3.223767s | Total Time: 11892.98s | ETA: 41815.55s | Throughput: 79.41 MB/s
[22.15%] | Read: 2.8673s | Write: 0.3804s | Batch Time: 3.247702s | Total Time: 11896.23s | ETA: 41812.17s | Throughput: 78.82 MB/s
[22.16%] | Read: 2.8648s | Write: 0.3985s | Batch Time: 3.263382s | Total Time: 11899.49s | ETA: 41808.84s | Throughput: 78.45 MB/s
[22.16%] | Read: 2.8602s | Write: 0.3952s | Batch Time: 3.255357s | Total Time: 11902.74s | ETA: 41805.48s | Throughput: 78.64 MB/s
[22.17%] | Read: 2.8904s | Write: 0.3500s | Batch Time: 3.240414s | Total Time: 11905.98s | ETA: 41802.07s | Throughput: 79.00 MB/s
[22.17%] | Read: 2.8675s | Write: 0.3696s | Batch Time: 3.237173s | Total Time: 11909.22s | ETA: 41798.65s | Throughput: 79.08 MB/s
[22.18%] | Read: 2.9159s | Write: 0.3845s | Batch Time: 3.300380s | Total Time: 11912.52s | ETA: 41795.45s | Throughput: 77.57 MB/s
[22.19%] | Read: 2.8939s | Write: 0.3538s | Batch Time: 3.247693s | Total Time: 11915.77s | ETA: 41792.06s | Throughput: 78.83 MB/s
[22.19%] | Read: 2.8632s | Write: 0.3627s | Batch Time: 3.225924s | Total Time: 11919.00s | ETA: 41788.60s | Throughput: 79.36 MB/s
[22.20%] | Read: 2.8310s | Write: 0.3763s | Batch Time: 3.207289s | Total Time: 11922.20s | ETA: 41785.08s | Throughput: 79.82 MB/s
[22.20%] | Read: 2.8501s | Write: 0.3661s | Batch Time: 3.216230s | Total Time: 11925.42s | ETA: 41781.58s | Throughput: 79.60 MB/s
[22.21%] | Read: 2.8525s | Write: 0.3326s | Batch Time: 3.185094s | Total Time: 11928.60s | ETA: 41777.98s | Throughput: 80.37 MB/s
[22.22%] | Read: 2.8943s | Write: 0.4073s | Batch Time: 3.301566s | Total Time: 11931.91s | ETA: 41774.78s | Throughput: 77.54 MB/s
[22.22%] | Read: 2.8864s | Write: 0.3463s | Batch Time: 3.232659s | Total Time: 11935.14s | ETA: 41771.35s | Throughput: 79.19 MB/s
[22.23%] | Read: 2.8796s | Write: 0.3909s | Batch Time: 3.270464s | Total Time: 11938.41s | ETA: 41768.04s | Throughput: 78.28 MB/s
[22.24%] | Read: 2.8791s | Write: 0.3617s | Batch Time: 3.240735s | Total Time: 11941.65s | ETA: 41764.63s | Throughput: 78.99 MB/s
[22.24%] | Read: 2.8225s | Write: 0.3837s | Batch Time: 3.206200s | Total Time: 11944.86s | ETA: 41761.10s | Throughput: 79.85 MB/s
[22.25%] | Read: 2.8768s | Write: 0.3214s | Batch Time: 3.198203s | Total Time: 11948.05s | ETA: 41757.55s | Throughput: 80.04 MB/s
[22.25%] | Read: 2.8552s | Write: 0.5991s | Batch Time: 3.454236s | Total Time: 11951.51s | ETA: 41754.89s | Throughput: 74.11 MB/s
[22.26%] | Read: 2.8528s | Write: 0.3362s | Batch Time: 3.188978s | Total Time: 11954.70s | ETA: 41751.30s | Throughput: 80.28 MB/s
[22.27%] | Read: 2.8569s | Write: 0.6145s | Batch Time: 3.471444s | Total Time: 11958.17s | ETA: 41748.70s | Throughput: 73.74 MB/s
[22.27%] | Read: 2.8705s | Write: 0.3403s | Batch Time: 3.210795s | Total Time: 11961.38s | ETA: 41745.18s | Throughput: 79.73 MB/s
[22.28%] | Read: 2.9286s | Write: 0.6442s | Batch Time: 3.572796s | Total Time: 11964.95s | ETA: 41742.93s | Throughput: 71.65 MB/s
[22.28%] | Read: 2.8760s | Write: 0.3411s | Batch Time: 3.217109s | Total Time: 11968.17s | ETA: 41739.44s | Throughput: 79.57 MB/s
[22.29%] | Read: 2.8186s | Write: 0.5380s | Batch Time: 3.356560s | Total Time: 11971.53s | ETA: 41736.44s | Throughput: 76.27 MB/s
[22.30%] | Read: 2.8794s | Write: 0.3382s | Batch Time: 3.217563s | Total Time: 11974.74s | ETA: 41732.95s | Throughput: 79.56 MB/s
[22.30%] | Read: 2.8550s | Write: 0.5641s | Batch Time: 3.419150s | Total Time: 11978.16s | ETA: 41730.16s | Throughput: 74.87 MB/s
[22.31%] | Read: 2.8546s | Write: 0.3877s | Batch Time: 3.242326s | Total Time: 11981.41s | ETA: 41726.76s | Throughput: 78.96 MB/s
[22.31%] | Read: 2.8464s | Write: 0.3459s | Batch Time: 3.192342s | Total Time: 11984.60s | ETA: 41723.18s | Throughput: 80.19 MB/s
[22.32%] | Read: 2.8643s | Write: 0.6219s | Batch Time: 3.486155s | Total Time: 11988.08s | ETA: 41720.63s | Throughput: 73.43 MB/s
[22.33%] | Read: 2.8476s | Write: 0.3781s | Batch Time: 3.225695s | Total Time: 11991.31s | ETA: 41717.17s | Throughput: 79.36 MB/s
[22.33%] | Read: 2.8483s | Write: 0.4885s | Batch Time: 3.336804s | Total Time: 11994.65s | ETA: 41714.10s | Throughput: 76.72 MB/s
[22.34%] | Read: 2.8797s | Write: 0.3437s | Batch Time: 3.223379s | Total Time: 11997.87s | ETA: 41710.63s | Throughput: 79.42 MB/s
[22.34%] | Read: 2.8500s | Write: 0.4240s | Batch Time: 3.274005s | Total Time: 12001.14s | ETA: 41707.34s | Throughput: 78.19 MB/s
[22.35%] | Read: 2.9163s | Write: 0.3959s | Batch Time: 3.312244s | Total Time: 12004.46s | ETA: 41704.18s | Throughput: 77.29 MB/s
[22.36%] | Read: 2.8833s | Write: 0.6801s | Batch Time: 3.563350s | Total Time: 12008.02s | ETA: 41701.89s | Throughput: 71.84 MB/s
[22.36%] | Read: 2.8133s | Write: 0.3375s | Batch Time: 3.150812s | Total Time: 12011.17s | ETA: 41698.17s | Throughput: 81.25 MB/s
[22.37%] | Read: 2.8729s | Write: 0.5083s | Batch Time: 3.381185s | Total Time: 12014.55s | ETA: 41695.25s | Throughput: 75.71 MB/s
[22.38%] | Read: 2.9274s | Write: 0.3754s | Batch Time: 3.302768s | Total Time: 12017.85s | ETA: 41692.05s | Throughput: 77.51 MB/s
[22.38%] | Read: 2.8347s | Write: 0.4958s | Batch Time: 3.330421s | Total Time: 12021.18s | ETA: 41688.96s | Throughput: 76.87 MB/s
[22.39%] | Read: 2.8724s | Write: 0.3497s | Batch Time: 3.222074s | Total Time: 12024.41s | ETA: 41685.49s | Throughput: 79.45 MB/s
[22.39%] | Read: 2.9053s | Write: 0.4432s | Batch Time: 3.348541s | Total Time: 12027.76s | ETA: 41682.45s | Throughput: 76.45 MB/s
[22.40%] | Read: 2.8734s | Write: 0.3380s | Batch Time: 3.211424s | Total Time: 12030.97s | ETA: 41678.94s | Throughput: 79.72 MB/s
[22.41%] | Read: 2.8638s | Write: 0.5652s | Batch Time: 3.428994s | Total Time: 12034.40s | ETA: 41676.19s | Throughput: 74.66 MB/s
[22.41%] | Read: 2.8874s | Write: 0.3668s | Batch Time: 3.254186s | Total Time: 12037.65s | ETA: 41672.82s | Throughput: 78.67 MB/s
[22.42%] | Read: 2.8685s | Write: 0.6383s | Batch Time: 3.506794s | Total Time: 12041.16s | ETA: 41670.34s | Throughput: 73.00 MB/s
[22.42%] | Read: 2.8949s | Write: 0.3446s | Batch Time: 3.239485s | Total Time: 12044.40s | ETA: 41666.92s | Throughput: 79.02 MB/s
[22.43%] | Read: 2.8821s | Write: 0.6262s | Batch Time: 3.508324s | Total Time: 12047.90s | ETA: 41664.44s | Throughput: 72.97 MB/s
[22.44%] | Read: 2.8512s | Write: 0.3395s | Batch Time: 3.190764s | Total Time: 12051.10s | ETA: 41660.86s | Throughput: 80.23 MB/s
[22.44%] | Read: 2.8790s | Write: 0.5332s | Batch Time: 3.412153s | Total Time: 12054.51s | ETA: 41658.04s | Throughput: 75.03 MB/s
[22.45%] | Read: 2.8506s | Write: 0.3647s | Batch Time: 3.215281s | Total Time: 12057.72s | ETA: 41654.55s | Throughput: 79.62 MB/s
[22.45%] | Read: 2.8704s | Write: 0.6899s | Batch Time: 3.560329s | Total Time: 12061.28s | ETA: 41652.24s | Throughput: 71.90 MB/s
[22.46%] | Read: 2.8869s | Write: 0.3703s | Batch Time: 3.257201s | Total Time: 12064.54s | ETA: 41648.89s | Throughput: 78.60 MB/s
[22.47%] | Read: 2.8900s | Write: 0.4966s | Batch Time: 3.386527s | Total Time: 12067.93s | ETA: 41645.99s | Throughput: 75.59 MB/s
[22.47%] | Read: 3.0233s | Write: 0.3396s | Batch Time: 3.362902s | Total Time: 12071.29s | ETA: 41643.00s | Throughput: 76.12 MB/s
[22.48%] | Read: 2.8609s | Write: 0.7527s | Batch Time: 3.613517s | Total Time: 12074.90s | ETA: 41640.88s | Throughput: 70.85 MB/s
[22.49%] | Read: 2.8569s | Write: 0.3396s | Batch Time: 3.196417s | Total Time: 12078.10s | ETA: 41637.32s | Throughput: 80.09 MB/s
[22.49%] | Read: 2.8542s | Write: 0.4610s | Batch Time: 3.315263s | Total Time: 12081.42s | ETA: 41634.16s | Throughput: 77.22 MB/s
[22.50%] | Read: 2.8991s | Write: 0.3103s | Batch Time: 3.209437s | Total Time: 12084.62s | ETA: 41630.65s | Throughput: 79.76 MB/s
[22.50%] | Read: 2.8330s | Write: 0.4948s | Batch Time: 3.327775s | Total Time: 12087.95s | ETA: 41627.54s | Throughput: 76.93 MB/s
[22.51%] | Read: 2.8575s | Write: 0.3434s | Batch Time: 3.200888s | Total Time: 12091.15s | ETA: 41623.99s | Throughput: 79.98 MB/s
[22.52%] | Read: 2.8664s | Write: 0.3708s | Batch Time: 3.237153s | Total Time: 12094.39s | ETA: 41620.57s | Throughput: 79.08 MB/s
[22.52%] | Read: 2.8644s | Write: 0.3155s | Batch Time: 3.179871s | Total Time: 12097.57s | ETA: 41616.95s | Throughput: 80.51 MB/s
[22.53%] | Read: 2.8861s | Write: 0.7353s | Batch Time: 3.621386s | Total Time: 12101.19s | ETA: 41614.86s | Throughput: 70.69 MB/s
[22.53%] | Read: 2.8591s | Write: 0.3388s | Batch Time: 3.197866s | Total Time: 12104.39s | ETA: 41611.30s | Throughput: 80.05 MB/s
[22.54%] | Read: 2.9205s | Write: 0.5836s | Batch Time: 3.504051s | Total Time: 12107.89s | ETA: 41608.80s | Throughput: 73.06 MB/s
[22.55%] | Read: 2.8932s | Write: 0.3252s | Batch Time: 3.218457s | Total Time: 12111.11s | ETA: 41605.31s | Throughput: 79.54 MB/s
[22.55%] | Read: 2.8513s | Write: 0.5811s | Batch Time: 3.432413s | Total Time: 12114.55s | ETA: 41602.56s | Throughput: 74.58 MB/s
[22.56%] | Read: 2.8811s | Write: 0.3804s | Batch Time: 3.261493s | Total Time: 12117.81s | ETA: 41599.22s | Throughput: 78.49 MB/s
[22.56%] | Read: 2.9364s | Write: 0.3638s | Batch Time: 3.300216s | Total Time: 12121.11s | ETA: 41596.02s | Throughput: 77.57 MB/s
[22.57%] | Read: 2.8298s | Write: 0.3618s | Batch Time: 3.191594s | Total Time: 12124.30s | ETA: 41592.44s | Throughput: 80.21 MB/s
[22.58%] | Read: 2.8482s | Write: 0.6167s | Batch Time: 3.464944s | Total Time: 12127.76s | ETA: 41589.80s | Throughput: 73.88 MB/s
[22.58%] | Read: 2.8687s | Write: 0.3304s | Batch Time: 3.199026s | Total Time: 12130.96s | ETA: 41586.25s | Throughput: 80.02 MB/s
[22.59%] | Read: 2.9128s | Write: 0.6606s | Batch Time: 3.573405s | Total Time: 12134.54s | ETA: 41583.98s | Throughput: 71.64 MB/s
[22.60%] | Read: 2.7996s | Write: 0.3690s | Batch Time: 3.168563s | Total Time: 12137.70s | ETA: 41580.33s | Throughput: 80.79 MB/s
[22.60%] | Read: 2.8427s | Write: 0.4901s | Batch Time: 3.332800s | Total Time: 12141.04s | ETA: 41577.23s | Throughput: 76.81 MB/s
[22.61%] | Read: 2.8041s | Write: 0.3185s | Batch Time: 3.122677s | Total Time: 12144.16s | ETA: 41573.42s | Throughput: 81.98 MB/s
[22.61%] | Read: 2.8325s | Write: 0.5887s | Batch Time: 3.421196s | Total Time: 12147.58s | ETA: 41570.63s | Throughput: 74.83 MB/s
[22.62%] | Read: 2.8221s | Write: 0.3724s | Batch Time: 3.194553s | Total Time: 12150.78s | ETA: 41567.06s | Throughput: 80.14 MB/s
[22.63%] | Read: 2.8345s | Write: 0.6040s | Batch Time: 3.438579s | Total Time: 12154.21s | ETA: 41564.33s | Throughput: 74.45 MB/s
[22.63%] | Read: 2.8513s | Write: 0.3797s | Batch Time: 3.230939s | Total Time: 12157.45s | ETA: 41560.89s | Throughput: 79.23 MB/s
[22.64%] | Read: 2.8549s | Write: 0.3583s | Batch Time: 3.213164s | Total Time: 12160.66s | ETA: 41557.39s | Throughput: 79.67 MB/s
[22.64%] | Read: 2.8852s | Write: 0.5897s | Batch Time: 3.474960s | Total Time: 12164.13s | ETA: 41554.78s | Throughput: 73.67 MB/s
[22.65%] | Read: 2.8946s | Write: 0.3397s | Batch Time: 3.234311s | Total Time: 12167.37s | ETA: 41551.35s | Throughput: 79.15 MB/s
[22.66%] | Read: 2.8453s | Write: 0.6779s | Batch Time: 3.523217s | Total Time: 12170.89s | ETA: 41548.90s | Throughput: 72.66 MB/s
[22.66%] | Read: 2.8830s | Write: 0.3321s | Batch Time: 3.215074s | Total Time: 12174.11s | ETA: 41545.41s | Throughput: 79.62 MB/s
[22.67%] | Read: 2.8616s | Write: 0.5998s | Batch Time: 3.461439s | Total Time: 12177.57s | ETA: 41542.75s | Throughput: 73.96 MB/s
[22.67%] | Read: 2.8360s | Write: 0.3556s | Batch Time: 3.191614s | Total Time: 12180.76s | ETA: 41539.18s | Throughput: 80.21 MB/s
[22.68%] | Read: 2.8792s | Write: 0.4910s | Batch Time: 3.370161s | Total Time: 12184.13s | ETA: 41536.21s | Throughput: 75.96 MB/s
