approach,drive,K,record_size,num_threads,memory_mb,file_size_gb,batch_size,write_batch_size,throughput_mhs,throughput_mbs,hash_time,hash2_time,io_time,io2_time,other_time,total_time,match_percentage,storage_efficiency
for,hdd,--> Stage 'WriteTable2' ended at 06:57:28 (t=1258.52s)
for,hdd,[vaultx] [1259.846846] VAULTX_STAGE_MARKER: START ReadTable1
for,hdd,--> Stage 'ReadTable1' started at 06:57:30 (t=1259.85s)
for,hdd,[vaultx] [1262.036894] VAULTX_STAGE_MARKER: END ReadTable1
for,hdd,--> Stage 'ReadTable1' ended at 06:57:32 (t=1262.04s)
for,hdd,[vaultx] [1268.285546] VAULTX_STAGE_MARKER: START WriteTable2
for,hdd,--> Stage 'WriteTable2' started at 06:57:38 (t=1268.29s)
for,hdd,[vaultx] [1272.941627] VAULTX_STAGE_MARKER: END WriteTable2
for,hdd,--> Stage 'WriteTable2' ended at 06:57:43 (t=1272.94s)
for,hdd,[vaultx] [1274.272607] VAULTX_STAGE_MARKER: START ReadTable1
for,hdd,--> Stage 'ReadTable1' started at 06:57:44 (t=1274.27s)
for,hdd,[vaultx] [1276.462022] VAULTX_STAGE_MARKER: END ReadTable1
for,hdd,--> Stage 'ReadTable1' ended at 06:57:46 (t=1276.46s)
for,hdd,[vaultx] [1282.847540] VAULTX_STAGE_MARKER: START WriteTable2
for,hdd,--> Stage 'WriteTable2' started at 06:57:53 (t=1282.85s)
for,hdd,[vaultx] [1287.695577] VAULTX_STAGE_MARKER: END WriteTable2
for,hdd,--> Stage 'WriteTable2' ended at 06:57:57 (t=1287.70s)
for,hdd,[vaultx] [1289.026010] VAULTX_STAGE_MARKER: START ReadTable1
for,hdd,--> Stage 'ReadTable1' started at 06:57:59 (t=1289.03s)
for,hdd,[vaultx] [1291.208909] VAULTX_STAGE_MARKER: END ReadTable1
for,hdd,--> Stage 'ReadTable1' ended at 06:58:01 (t=1291.21s)
for,hdd,[vaultx] [1297.784175] VAULTX_STAGE_MARKER: START WriteTable2
for,hdd,--> Stage 'WriteTable2' started at 06:58:07 (t=1297.78s)
for,hdd,[vaultx] [1302.779173] VAULTX_STAGE_MARKER: END WriteTable2
for,hdd,--> Stage 'WriteTable2' ended at 06:58:12 (t=1302.78s)
for,hdd,[vaultx] [1304.085929] VAULTX_STAGE_MARKER: START ReadTable1
for,hdd,--> Stage 'ReadTable1' started at 06:58:14 (t=1304.09s)
for,hdd,[vaultx] [1306.257822] VAULTX_STAGE_MARKER: END ReadTable1
for,hdd,--> Stage 'ReadTable1' ended at 06:58:16 (t=1306.26s)
for,hdd,[vaultx] [1312.853263] VAULTX_STAGE_MARKER: START WriteTable2
for,hdd,--> Stage 'WriteTable2' started at 06:58:23 (t=1312.85s)
for,hdd,[vaultx] [1317.871813] VAULTX_STAGE_MARKER: END WriteTable2
for,hdd,--> Stage 'WriteTable2' ended at 06:58:28 (t=1317.87s)
for,hdd,[vaultx] [1319.211606] VAULTX_STAGE_MARKER: START ReadTable1
for,hdd,--> Stage 'ReadTable1' started at 06:58:29 (t=1319.21s)
for,hdd,[vaultx] [1321.430199] VAULTX_STAGE_MARKER: END ReadTable1
for,hdd,--> Stage 'ReadTable1' ended at 06:58:31 (t=1321.43s)
for,hdd,[vaultx] [1327.788570] VAULTX_STAGE_MARKER: START WriteTable2
for,hdd,--> Stage 'WriteTable2' started at 06:58:37 (t=1327.79s)
for,hdd,[vaultx] [1332.893723] VAULTX_STAGE_MARKER: END WriteTable2
for,hdd,--> Stage 'WriteTable2' ended at 06:58:43 (t=1332.89s)
for,hdd,[vaultx] [1334.229647] VAULTX_STAGE_MARKER: START ReadTable1
for,hdd,--> Stage 'ReadTable1' started at 06:58:44 (t=1334.23s)
for,hdd,[vaultx] [1336.416794] VAULTX_STAGE_MARKER: END ReadTable1
for,hdd,--> Stage 'ReadTable1' ended at 06:58:46 (t=1336.42s)
for,hdd,[vaultx] [1342.703816] VAULTX_STAGE_MARKER: START WriteTable2
for,hdd,--> Stage 'WriteTable2' started at 06:58:52 (t=1342.70s)
for,hdd,[vaultx] [1347.791288] VAULTX_STAGE_MARKER: END WriteTable2
for,hdd,--> Stage 'WriteTable2' ended at 06:58:57 (t=1347.79s)
for,hdd,[vaultx] [1349.131536] VAULTX_STAGE_MARKER: START ReadTable1
for,hdd,--> Stage 'ReadTable1' started at 06:58:59 (t=1349.13s)
for,hdd,[vaultx] [1351.332584] VAULTX_STAGE_MARKER: END ReadTable1
for,hdd,--> Stage 'ReadTable1' ended at 06:59:01 (t=1351.33s)
for,hdd,[vaultx] [1357.643586] VAULTX_STAGE_MARKER: START WriteTable2
for,hdd,--> Stage 'WriteTable2' started at 06:59:07 (t=1357.64s)
for,hdd,[vaultx] [1362.582027] VAULTX_STAGE_MARKER: END WriteTable2
for,hdd,--> Stage 'WriteTable2' ended at 06:59:12 (t=1362.58s)
for,hdd,[vaultx] [1363.930618] VAULTX_STAGE_MARKER: START ReadTable1
for,hdd,--> Stage 'ReadTable1' started at 06:59:14 (t=1363.93s)
for,hdd,[vaultx] [1366.138037] VAULTX_STAGE_MARKER: END ReadTable1
for,hdd,--> Stage 'ReadTable1' ended at 06:59:16 (t=1366.14s)
for,hdd,[vaultx] [1372.564372] VAULTX_STAGE_MARKER: START WriteTable2
for,hdd,--> Stage 'WriteTable2' started at 06:59:22 (t=1372.56s)
for,hdd,[vaultx] [1377.461482] VAULTX_STAGE_MARKER: END WriteTable2
for,hdd,--> Stage 'WriteTable2' ended at 06:59:27 (t=1377.46s)
for,hdd,[vaultx] [1378.604421] VAULTX_STAGE_MARKER: END OutOfMemoryTable2Gen
for,hdd,--> Stage 'OutOfMemoryTable2Gen' ended at 06:59:28 (t=1378.60s)
for,hdd,[vaultx] [1415.860476] VAULTX_STAGE_MARKER: START Table2Shuffle
for,hdd,--> Stage 'Table2Shuffle' started at 07:00:06 (t=1415.86s)
for,hdd,[vaultx] [2151.949595] VAULTX_STAGE_MARKER: END Table2Shuffle
for,hdd,--> Stage 'Table2Shuffle' ended at 07:12:22 (t=2151.95s)
for,hdd,[vaultx] for,34,5,64,1280,80.00,1024,1280,7.37,36.83,1.59,413.38,803.38,0.00,1262.16,2332.19,81.04%,78.33%
for,hdd,
for,hdd,--- VaultX execution completed ---
for,hdd,Debug: Combined data points: 2331
for,hdd,
for,hdd,--- Performance Summary ---
for,hdd,Total execution time: 2332.54 seconds
for,hdd,Stages detected: 6
for,hdd,Combined data points: 2331
for,hdd,Final data points: 2331
for,hdd,  WriteTable1: 2.30s
for,hdd,  Table1Gen: 6.36s
for,hdd,  ReadTable1: 2.21s
for,hdd,  WriteTable2: 4.90s
for,hdd,  OutOfMemoryTable2Gen: 926.09s
for,hdd,  Table2Shuffle: 736.09s
for,hdd,Raw data points: 2331
for,hdd,Cleaned data points: 2331
for,hdd,Comparison plot saved to: ./graphs/hdd-monitor-plot-k34-1280.svg
for,hdd,
for,hdd,--- Resource Usage Analysis ---
for,hdd,Note: System and VaultX values collected from single pidstat -p ALL for perfect alignment
for,hdd,Process Count:
for,hdd,  Average: 1873.3
for,hdd,  Range:   1851 - 1889
for,hdd,Raw data saved to: ./data/hdd-monitor-k34-1280.csv
for,hdd,--- Experiment Starting at 2025-07-27 07:16:10 ---
for,hdd,System memory: 483544.3 MB
for,hdd,Running command: ./vaultx -a for -K 34 -m 2560 -W 2560 -t 64 -f /data-l/varvara/vaultx/plots/ -g /data-l/varvara/vaultx/plots/ -j /data-l/varvara/vaultx/plots/ -M 1 -x true -n true
for,hdd,--- VaultX started with PID: 1031331 ---
for,hdd,--- Starting combined pidstat -p ALL monitoring ---
for,hdd,VaultX PID: 1031331, will extract VaultX data from system-wide collection
for,hdd,This ensures perfect time alignment between system and VaultX metrics
for,hdd,--- Monitoring VaultX output for stage markers ---
for,hdd,[vaultx] VAULTX_PID: 1031331
for,hdd,[vaultx] [0.788004] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 07:16:11 (t=0.79s)
for,hdd,[vaultx] [11.266286] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 07:16:21 (t=11.27s)
for,hdd,[vaultx] [15.259009] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 07:16:25 (t=15.26s)
for,hdd,[vaultx] [15.259059] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 07:16:25 (t=15.26s)
for,hdd,[vaultx] [16.466284] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 07:16:26 (t=16.47s)
for,hdd,[vaultx] [25.547333] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 07:16:35 (t=25.55s)
for,hdd,[vaultx] [30.117852] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 07:16:40 (t=30.12s)
for,hdd,[vaultx] [30.117866] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 07:16:40 (t=30.12s)
for,hdd,[vaultx] [30.977818] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 07:16:41 (t=30.98s)
for,hdd,[vaultx] [38.973799] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 07:16:49 (t=38.97s)
for,hdd,[vaultx] [43.344959] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 07:16:53 (t=43.34s)
for,hdd,[vaultx] [43.344973] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 07:16:53 (t=43.34s)
for,hdd,[vaultx] [44.217232] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 07:16:54 (t=44.22s)
for,hdd,[vaultx] [52.277807] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 07:17:02 (t=52.28s)
for,hdd,[vaultx] [56.477670] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 07:17:06 (t=56.48s)
for,hdd,[vaultx] [56.477686] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 07:17:06 (t=56.48s)
for,hdd,[vaultx] [57.245986] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 07:17:07 (t=57.25s)
for,hdd,[vaultx] [66.015186] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 07:17:16 (t=66.02s)
for,hdd,[vaultx] [70.103120] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 07:17:20 (t=70.10s)
for,hdd,[vaultx] [70.103131] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 07:17:20 (t=70.10s)
for,hdd,[vaultx] [70.958371] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 07:17:21 (t=70.96s)
for,hdd,[vaultx] [79.137112] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 07:17:29 (t=79.14s)
for,hdd,[vaultx] [83.631065] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 07:17:33 (t=83.63s)
for,hdd,[vaultx] [83.631109] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 07:17:33 (t=83.63s)
for,hdd,[vaultx] [84.493050] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 07:17:34 (t=84.49s)
for,hdd,[vaultx] [93.228453] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 07:17:43 (t=93.23s)
for,hdd,[vaultx] [97.686258] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 07:17:47 (t=97.69s)
for,hdd,[vaultx] [97.686272] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 07:17:47 (t=97.69s)
for,hdd,[vaultx] [98.551119] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 07:17:48 (t=98.55s)
for,hdd,[vaultx] [106.380711] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 07:17:56 (t=106.38s)
for,hdd,[vaultx] [110.335729] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 07:18:00 (t=110.34s)
for,hdd,[vaultx] [110.335744] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 07:18:00 (t=110.34s)
for,hdd,[vaultx] [111.201402] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 07:18:01 (t=111.20s)
for,hdd,[vaultx] [119.096590] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 07:18:09 (t=119.10s)
for,hdd,[vaultx] [123.487068] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 07:18:13 (t=123.49s)
for,hdd,[vaultx] [123.487083] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 07:18:13 (t=123.49s)
for,hdd,[vaultx] [124.352547] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 07:18:14 (t=124.35s)
for,hdd,[vaultx] [132.276048] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 07:18:22 (t=132.28s)
for,hdd,[vaultx] [136.255065] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 07:18:26 (t=136.26s)
for,hdd,[vaultx] [136.255080] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 07:18:26 (t=136.26s)
for,hdd,[vaultx] [137.114187] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 07:18:27 (t=137.11s)
for,hdd,[vaultx] [145.140889] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 07:18:35 (t=145.14s)
for,hdd,[vaultx] [149.570843] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 07:18:39 (t=149.57s)
for,hdd,[vaultx] [149.570862] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 07:18:39 (t=149.57s)
for,hdd,[vaultx] [150.347883] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 07:18:40 (t=150.35s)
for,hdd,[vaultx] [158.565536] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 07:18:48 (t=158.57s)
for,hdd,[vaultx] [162.766688] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 07:18:53 (t=162.77s)
for,hdd,[vaultx] [162.766707] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 07:18:53 (t=162.77s)
for,hdd,[vaultx] [163.571369] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 07:18:53 (t=163.57s)
for,hdd,[vaultx] [171.577218] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 07:19:01 (t=171.58s)
for,hdd,[vaultx] [176.014288] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 07:19:06 (t=176.01s)
for,hdd,[vaultx] [176.014303] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 07:19:06 (t=176.01s)
for,hdd,[vaultx] [176.845534] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 07:19:07 (t=176.85s)
for,hdd,[vaultx] [184.780597] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 07:19:15 (t=184.78s)
for,hdd,[vaultx] [189.305533] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 07:19:19 (t=189.31s)
for,hdd,[vaultx] [189.305548] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 07:19:19 (t=189.31s)
for,hdd,[vaultx] [190.142718] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 07:19:20 (t=190.14s)
for,hdd,[vaultx] [198.065832] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 07:19:28 (t=198.07s)
for,hdd,[vaultx] [202.180341] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 07:19:32 (t=202.18s)
for,hdd,[vaultx] [202.180357] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 07:19:32 (t=202.18s)
for,hdd,[vaultx] [203.024114] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 07:19:33 (t=203.02s)
for,hdd,[vaultx] [211.100641] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 07:19:41 (t=211.10s)
for,hdd,[vaultx] [215.834545] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 07:19:46 (t=215.83s)
for,hdd,[vaultx] [215.834559] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 07:19:46 (t=215.83s)
for,hdd,[vaultx] [216.665402] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 07:19:46 (t=216.67s)
for,hdd,[vaultx] [224.682305] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 07:19:54 (t=224.68s)
for,hdd,[vaultx] [228.722117] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 07:19:59 (t=228.72s)
for,hdd,[vaultx] [228.722142] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 07:19:59 (t=228.72s)
for,hdd,[vaultx] [229.580279] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 07:19:59 (t=229.58s)
for,hdd,[vaultx] [237.834932] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 07:20:08 (t=237.83s)
for,hdd,[vaultx] [242.384550] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 07:20:12 (t=242.38s)
for,hdd,[vaultx] [242.384565] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 07:20:12 (t=242.38s)
for,hdd,[vaultx] [243.263862] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 07:20:13 (t=243.26s)
for,hdd,[vaultx] [251.193622] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 07:20:21 (t=251.19s)
for,hdd,[vaultx] [255.200082] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 07:20:25 (t=255.20s)
for,hdd,[vaultx] [255.200097] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 07:20:25 (t=255.20s)
for,hdd,[vaultx] [256.054205] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 07:20:26 (t=256.05s)
for,hdd,[vaultx] [263.986724] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 07:20:34 (t=263.99s)
for,hdd,[vaultx] [268.523540] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 07:20:38 (t=268.52s)
for,hdd,[vaultx] [268.523554] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 07:20:38 (t=268.52s)
for,hdd,[vaultx] [269.400630] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 07:20:39 (t=269.40s)
for,hdd,[vaultx] [277.469580] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 07:20:47 (t=277.47s)
for,hdd,[vaultx] [281.615571] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 07:20:51 (t=281.62s)
for,hdd,[vaultx] [281.615585] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 07:20:51 (t=281.62s)
for,hdd,[vaultx] [282.472423] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 07:20:52 (t=282.47s)
for,hdd,[vaultx] [290.320453] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 07:21:00 (t=290.32s)
for,hdd,[vaultx] [294.920238] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 07:21:05 (t=294.92s)
for,hdd,[vaultx] [294.920253] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 07:21:05 (t=294.92s)
for,hdd,[vaultx] [295.780573] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 07:21:06 (t=295.78s)
for,hdd,[vaultx] [303.653097] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 07:21:13 (t=303.65s)
for,hdd,[vaultx] [308.135273] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 07:21:18 (t=308.14s)
for,hdd,[vaultx] [308.135288] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 07:21:18 (t=308.14s)
for,hdd,[vaultx] [308.992431] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 07:21:19 (t=308.99s)
for,hdd,[vaultx] [316.983539] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 07:21:27 (t=316.98s)
for,hdd,[vaultx] [321.406636] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 07:21:31 (t=321.41s)
for,hdd,[vaultx] [321.406652] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 07:21:31 (t=321.41s)
for,hdd,[vaultx] [322.263836] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 07:21:32 (t=322.26s)
for,hdd,[vaultx] [330.169506] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 07:21:40 (t=330.17s)
for,hdd,[vaultx] [334.545254] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 07:21:44 (t=334.55s)
for,hdd,[vaultx] [334.545268] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 07:21:44 (t=334.55s)
for,hdd,[vaultx] [335.404580] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 07:21:45 (t=335.40s)
for,hdd,[vaultx] [343.205744] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 07:21:53 (t=343.21s)
for,hdd,[vaultx] [347.728661] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 07:21:58 (t=347.73s)
for,hdd,[vaultx] [347.728676] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 07:21:58 (t=347.73s)
for,hdd,[vaultx] [348.583379] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 07:21:58 (t=348.58s)
for,hdd,[vaultx] [356.555537] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 07:22:06 (t=356.56s)
for,hdd,[vaultx] [360.933071] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 07:22:11 (t=360.93s)
for,hdd,[vaultx] [360.933085] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 07:22:11 (t=360.93s)
for,hdd,[vaultx] [361.782452] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 07:22:12 (t=361.78s)
for,hdd,[vaultx] [369.711244] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 07:22:19 (t=369.71s)
for,hdd,[vaultx] [374.333967] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 07:22:24 (t=374.33s)
for,hdd,[vaultx] [374.333981] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 07:22:24 (t=374.33s)
for,hdd,[vaultx] [375.190513] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 07:22:25 (t=375.19s)
for,hdd,[vaultx] [383.227078] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 07:22:33 (t=383.23s)
for,hdd,[vaultx] [387.935513] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 07:22:38 (t=387.94s)
for,hdd,[vaultx] [387.935528] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 07:22:38 (t=387.94s)
for,hdd,[vaultx] [388.793059] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 07:22:39 (t=388.79s)
for,hdd,[vaultx] [396.766589] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 07:22:47 (t=396.77s)
for,hdd,[vaultx] [401.993787] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 07:22:52 (t=401.99s)
for,hdd,[vaultx] [401.993802] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 07:22:52 (t=401.99s)
for,hdd,[vaultx] [402.861254] VAULTX_STAGE_MARKER: START Table1Gen
for,hdd,--> Stage 'Table1Gen' started at 07:22:53 (t=402.86s)
for,hdd,[vaultx] [410.781070] VAULTX_STAGE_MARKER: START WriteTable1
for,hdd,--> Stage 'WriteTable1' started at 07:23:01 (t=410.78s)
for,hdd,[vaultx] [415.542665] VAULTX_STAGE_MARKER: END WriteTable1
for,hdd,--> Stage 'WriteTable1' ended at 07:23:05 (t=415.54s)
for,hdd,[vaultx] [415.542680] VAULTX_STAGE_MARKER: END Table1Gen
for,hdd,--> Stage 'Table1Gen' ended at 07:23:05 (t=415.54s)
for,hdd,[vaultx] [416.401815] VAULTX_STAGE_MARKER: START Table1Gen
